iter	Passed	Remaining
264	415	1153
265	417	1150
266	417	1146
267	418	1143
268	420	1141
269	421	1139
270	422	1137
271	423	1133
272	424	1129
273	424	1125
274	425	1122
275	426	1118
276	427	1115
277	428	1112
278	429	1109
279	430	1105
280	430	1102
281	431	1098
282	432	1095
283	433	1091
284	434	1089
285	435	1087
286	437	1087
287	438	1083
288	439	1080
289	439	1076
290	440	1073
291	441	1070
292	442	1068
293	443	1066
294	444	1063
295	445	1060
296	446	1056
297	447	1053
298	448	1050
299	449	1048
300	450	1046
301	452	1045
302	453	1042
303	454	1039
304	454	1036
305	455	1033
306	456	1030
307	457	1027
308	458	1024
309	458	1021
310	460	1019
311	461	1017
312	462	1014
313	463	1012
314	464	1010
315	465	1008
316	467	1007
317	468	1004
318	469	1001
319	470	999
320	471	997
321	472	995
322	474	993
323	475	992
324	476	990
325	477	988
326	479	986
327	480	985
328	482	984
329	483	981
330	484	979
331	485	977
332	487	976
333	488	974
334	489	971
335	490	969
336	491	967
337	492	965
338	494	963
339	497	965
340	498	962
341	499	960
342	500	958
343	501	957
344	503	955
345	504	953
346	505	951
347	506	949
348	507	947
349	509	945
350	511	944
351	513	945
352	514	943
353	515	941
354	517	939
355	518	937
356	519	935
357	520	933
358	521	931
359	523	930
360	525	929
361	527	929
362	528	927
363	530	926
364	531	925
365	533	923
366	534	921
367	535	919
368	536	917
369	537	915
370	539	914
371	541	914
372	542	911
373	543	909
374	544	907
375	545	906
376	546	903
377	548	901
378	549	899
379	550	897
380	551	895
381	552	894
382	554	893
383	556	892
384	557	890
385	558	888
386	559	886
387	560	884
388	561	882
389	562	880
390	564	878
391	565	876
392	566	875
393	567	873
394	570	873
395	571	871
396	572	869
397	573	867
398	574	865
399	575	863
400	577	861
401	578	860
402	579	858
403	580	856
404	581	854
405	583	853
406	585	853
407	586	851
408	588	849
409	589	847
410	590	846
411	591	843
412	592	841
413	592	839
414	593	836
415	594	834
416	595	833
417	597	831
418	598	830
419	600	829
420	601	826
421	602	824
422	602	822
423	603	820
424	605	818
425	606	816
426	607	815
427	608	812
428	608	810
429	609	808
430	611	806
431	612	805
432	614	805
433	615	803
434	616	801
435	618	799
436	619	797
437	620	795
438	621	793
439	622	791
440	623	790
441	624	788
442	626	787
443	627	786
444	629	784
445	630	782
446	630	780
447	631	778
448	632	776
449	633	774
450	634	772
451	635	770
452	636	768
453	636	765
454	637	763
455	638	761
456	638	758
457	639	757
458	641	755
459	642	753
460	643	752
461	644	750
462	644	747
463	645	745
464	646	743
465	646	741
466	647	739
467	648	737
468	649	735
469	650	733
470	650	731
471	651	728
472	652	726
473	652	724
474	653	722
475	654	720
476	656	719
477	658	719
478	659	717
479	660	715
480	661	713
481	661	711
482	663	709
483	664	707
484	664	705
485	665	703
486	666	701
487	667	699
488	667	697
489	668	695
490	669	694
491	670	692
492	672	691
493	673	689
494	674	687
495	674	685
496	675	683
497	676	681
498	676	679
499	677	677
500	678	676
501	679	674
502	680	672
503	681	670
504	681	668
505	682	666
506	683	664
507	684	662
508	685	660
509	686	659
510	688	658
511	689	656
512	690	655
513	690	653
514	692	651
515	693	650
516	694	648
517	694	646
518	695	644
519	696	642
520	697	640
521	697	639
522	698	637
523	699	635
524	700	633
525	702	632
526	703	631
527	703	629
528	704	627
529	705	625
530	705	623
531	706	621
532	707	620
533	708	618
534	709	616
535	709	614
536	710	612
537	711	610
538	712	609
539	712	607
540	713	605
541	714	603
542	716	603
543	718	602
544	719	600
545	720	598
546	720	596
547	721	595
548	722	593
549	723	591
550	724	590
551	724	588
552	725	586
553	726	584
554	727	583
555	727	581
556	728	579
557	729	577
558	730	576
559	731	574
560	732	573
561	732	571
562	733	569
563	734	567
564	735	565
565	736	564
566	736	562
567	737	560
568	738	559
569	739	557
570	739	555
571	740	553
572	740	552
573	741	550
574	742	548
575	742	546
576	743	545
577	744	543
578	745	542
579	746	540
580	747	539
581	748	537
582	749	535
583	749	533
584	750	532
585	751	530
586	751	528
587	752	527
588	752	525
589	753	523
590	754	521
591	754	520
592	755	518
593	756	516
594	756	515
595	757	513
596	758	511
597	758	510
598	759	508
599	760	507
600	761	505
601	762	503
602	762	502
603	763	500
604	764	498
605	764	497
606	765	495
607	766	493
608	766	492
609	767	490
610	768	489
611	768	487
612	769	485
613	770	484
614	771	482
615	771	481
616	772	479
617	772	477
618	773	476
619	774	474
620	775	473
621	776	471
622	776	470
623	777	468
624	778	466
625	778	465
626	779	463
627	779	462
628	780	460
629	781	458
630	782	457
631	782	455
632	783	454
633	784	452
634	785	451
635	785	449
636	786	448
637	787	446
638	787	444
639	788	443
640	789	441
641	789	440
642	790	438
643	791	437
644	792	436
645	792	434
646	793	432
647	794	431
648	794	429
649	795	428
650	796	426
651	797	425
652	797	424
653	798	422
654	799	420
655	799	419
656	800	417
657	801	416
658	801	414
659	802	413
660	803	411
661	803	410
662	804	408
663	805	407
664	806	406
665	807	405
666	808	403
667	809	402
668	810	400
669	810	399
670	811	397
671	812	396
672	812	394
673	813	393
674	814	392
675	815	390
676	815	389
677	816	387
678	817	386
679	817	384
680	818	383
681	818	381
682	819	380
683	820	379
684	821	377
685	822	376
686	823	375
687	824	373
688	824	372
689	825	370
690	826	369
691	826	367
692	827	366
693	828	365
694	828	363
695	829	362
696	830	360
697	830	359
698	831	358
699	832	356
700	833	355
701	833	353
702	834	352
703	835	351
704	835	349
705	836	348
706	837	347
707	838	345
708	838	344
709	839	342
710	840	341
711	840	340
712	841	338
713	842	337
714	843	336
715	843	334
716	844	333
717	845	331
718	845	330
719	846	329
720	846	327
721	847	326
722	848	325
723	848	323
724	849	322
725	850	320
726	851	319
727	851	318
728	852	317
729	853	315
730	854	314
731	854	312
732	855	311
733	855	310
734	856	308
735	857	307
736	857	306
737	858	304
738	859	303
739	860	302
740	860	300
741	861	299
742	862	298
743	862	296
744	863	295
745	863	294
746	864	292
747	865	291
748	866	290
749	867	289
750	868	287
751	868	286
752	869	285
753	870	283
754	870	282
755	871	281
756	872	279
757	872	278
758	873	277
759	874	276
760	875	274
761	875	273
762	876	272
763	877	271
764	878	269
765	878	268
766	879	267
767	880	265
768	880	264
769	881	263
770	882	262
771	883	260
772	884	259
773	884	258
774	885	257
775	886	255
776	886	254
777	887	253
778	888	251
779	888	250
780	889	249
781	890	248
782	890	246
783	891	245
784	892	244
785	892	243
786	893	241
787	894	240
788	894	239
789	895	238
790	896	236
791	896	235
792	897	234
793	898	233
794	899	231
795	900	230
796	900	229
797	901	228
798	902	226
799	902	225
800	903	224
801	903	223
802	905	222
803	905	220
804	906	219
805	907	218
806	908	217
807	908	215
808	909	214
809	910	213
810	911	212
811	911	211
812	912	209
813	913	208
814	914	207
815	914	206
816	915	205
817	916	203
818	916	202
819	917	201
820	918	200
821	918	199
822	919	197
823	920	196
824	921	195
825	921	194
826	922	192
827	922	191
828	923	190
829	924	189
830	924	188
831	925	186
832	926	185
833	927	184
834	927	183
835	929	182
836	930	181
837	930	179
838	931	178
839	932	177
840	932	176
841	933	175
842	934	174
843	934	172
844	935	171
845	936	170
846	936	169
847	937	168
848	938	166
849	939	165
850	939	164
851	940	163
852	941	162
853	941	160
854	942	159
855	943	158
856	943	157
857	944	156
858	945	155
859	946	154
860	946	152
861	947	151
862	948	150
863	948	149
864	949	148
865	950	147
866	950	145
867	951	144
868	952	143
869	952	142
870	953	141
871	954	140
872	954	138
873	955	137
874	956	136
875	956	135
876	957	134
877	958	133
878	959	132
879	961	131
880	962	129
881	962	128
882	963	127
883	964	126
884	965	125
885	965	124
886	966	123
887	967	121
888	967	120
889	968	119
890	968	118
891	969	117
892	970	116
893	970	115
894	971	113
895	972	112
896	973	111
897	974	110
898	975	109
899	975	108
900	976	107
901	977	106
902	978	105
903	978	103
904	979	102
905	979	101
906	980	100
907	981	99
908	981	98
909	982	97
910	983	96
911	983	94
912	984	93
913	985	92
914	985	91
915	986	90
916	987	89
917	987	88
918	988	87
919	989	86
920	990	84
921	991	83
922	991	82
923	992	81
924	993	80
925	993	79
926	994	78
927	995	77
928	995	76
929	996	75
930	997	73
931	997	72
932	998	71
933	998	70
934	999	69
935	1000	68
936	1000	67
937	1001	66
938	1002	65
939	1002	64
940	1003	62
941	1004	61
942	1005	60
943	1005	59
944	1006	58
945	1007	57
946	1007	56
947	1008	55
948	1009	54
949	1009	53
950	1010	52
951	1010	50
952	1011	49
953	1012	48
954	1012	47
955	1013	46
956	1014	45
957	1014	44
958	1015	43
959	1016	42
960	1016	41
961	1017	40
962	1018	39
963	1018	38
964	1019	36
965	1020	35
966	1021	34
967	1021	33
968	1022	32
969	1023	31
970	1023	30
971	1024	29
972	1025	28
973	1025	27
974	1026	26
975	1026	25
976	1027	24
977	1028	23
978	1028	22
979	1029	21
980	1030	19
981	1030	18
982	1031	17
983	1032	16
984	1032	15
985	1033	14
986	1034	13
987	1035	12
988	1036	11
989	1036	10
990	1037	9
991	1038	8
992	1038	7
993	1039	6
994	1040	5
995	1040	4
996	1041	3
997	1041	2
998	1042	1
999	1043	0
